"Timestamp","Operation","ItemSubject","Folder","ClientIP","AppUsed"
"1/27/2026 5:49:17 PM","MoveToDeletedItems","Fwd: PSWP: Event number 163938","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:17 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 4.17.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:17 PM","MoveToDeletedItems","RE: Tiger connect go live","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:17 PM","MoveToDeletedItems","Tiger connect go live","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:17 PM","MoveToDeletedItems","Re: HHA Invoice for February 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:16 PM","MoveToDeletedItems","RE: Tiger connect go live","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:16 PM","MoveToDeletedItems","RE: Tiger connect go live","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:16 PM","MoveToDeletedItems","RE: Tiger connect go live","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:16 PM","MoveToDeletedItems","RE: Tiger connect go live","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:15 PM","MoveToDeletedItems","Re: Tiger connect go live","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:15 PM","MoveToDeletedItems","Tiger Connect transition Patient Care Logistics and WFP updated","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:15 PM","MoveToDeletedItems","Re: Tiger connect go live","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:15 PM","MoveToDeletedItems","RE: Tiger connect go live","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:15 PM","MoveToDeletedItems","HHA leadership contact","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:14 PM","MoveToDeletedItems","HHA leadership contact","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:14 PM","MoveToDeletedItems","Re: HHA leadership contact","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:13 PM","MoveToDeletedItems","Joint Operating Committee meeting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:13 PM","MoveToDeletedItems","Fw: H1XQ - LICP/H2 HOSPITAL ASSOCIATES	Contract: 	798AA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:13 PM","MoveToDeletedItems","Presentation for JMH-HHA Joint Operating Committee Meeting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:13 PM","MoveToDeletedItems","Re: Joint Operating Committee meeting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:13 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 4.24.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:12 PM","MoveToDeletedItems","FW: Cerner Access","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:12 PM","MoveToDeletedItems","RE: Joint Operating Committee meeting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:12 PM","MoveToDeletedItems","Checking In for Next Week Friday","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:12 PM","MoveToDeletedItems","ACHE Congress Luncheon ? Your response requested by May 2, 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:11 PM","MoveToDeletedItems","Re: HHA Medicine - Monthly Meetings","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:11 PM","MoveToDeletedItems","HHA Medicine - Monthly Meetings","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:11 PM","MoveToDeletedItems","Re: Joint Operating Committee meeting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:11 PM","MoveToDeletedItems","Re: Cerner Access","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:11 PM","MoveToDeletedItems","Re: Joint Operating Committee meeting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:10 PM","MoveToDeletedItems","JFK MOR April 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:10 PM","MoveToDeletedItems","Other Candidates with Contracts/Offers etc.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:10 PM","MoveToDeletedItems","Re: HHA Medicine - Monthly Meetings","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:10 PM","MoveToDeletedItems","Fw: Monday April 28 MOR Data","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:10 PM","MoveToDeletedItems","RE: Checking In for Next Week Friday","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:09 PM","MoveToDeletedItems","You've joined the GoDaddy - Microsoft 365 Domain Migration group","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:09 PM","MoveToDeletedItems","Networking Event","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:09 PM","MoveToDeletedItems","RE: HHA - Check-in - MediMobile","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:09 PM","MoveToDeletedItems","Feb & Mar Pending Bills(5.1)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:09 PM","MoveToDeletedItems","Microsoft 365 Email Migration ? Project Plan Access & Task Overview","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:08 PM","MoveToDeletedItems","My Pay Items","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:08 PM","MoveToDeletedItems","April 2025 Production Report and Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:08 PM","MoveToDeletedItems","April Pending Bills (5.1)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:08 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 5.1.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:07 PM","MoveToDeletedItems","FW: Link for denial sharepoint","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:07 PM","MoveToDeletedItems","RE: J35 TO Meeting - RCM","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:07 PM","MoveToDeletedItems","Re: J35 TO Meeting - RCM","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:07 PM","MoveToDeletedItems","RE: Canceled: JMH HHA Team LOS Feedback","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:07 PM","MoveToDeletedItems","Link for denial sharepoint","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:06 PM","MoveToDeletedItems","HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:06 PM","MoveToDeletedItems","Jackson Case Review and Analysis Charts - 5.5.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:06 PM","MoveToDeletedItems","RE: Link for denial sharepoint","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:06 PM","MoveToDeletedItems","RE: Link for denial sharepoint","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:06 PM","MoveToDeletedItems","HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:05 PM","MoveToDeletedItems","Re:LOS","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:05 PM","MoveToDeletedItems","Quarantine List - GoDaddy's Advanced Email Security","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:05 PM","MoveToDeletedItems","LOS","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:05 PM","MoveToDeletedItems","Re:LOS","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:05 PM","MoveToDeletedItems","FW: LOS","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:04 PM","MoveToDeletedItems","FW: CODE BERT 3010. PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:04 PM","MoveToDeletedItems","Financial Package.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:04 PM","MoveToDeletedItems","Re:CODE BERT 3010. PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:04 PM","MoveToDeletedItems","Re: Financial Package.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:04 PM","MoveToDeletedItems","Re:CODE BERT 3010. PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:03 PM","MoveToDeletedItems","Action Required: Transfer Your Google Drive Data to OneDrive (Deadline: Friday)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:03 PM","MoveToDeletedItems","DOH Announces 2025 FRAME Program Application Cycle for Eligible Health Care Professionals?","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:03 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 5.8.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:03 PM","MoveToDeletedItems","Sunrise","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:03 PM","MoveToDeletedItems","HHA Medicine Email Migration to Microsoft 365 ? Important Notification & Step-by-Step Plan","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:02 PM","MoveToDeletedItems","Second Attempt: ACHE Chapter Member Needs Survey ? Your response requested by May 23, 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:02 PM","MoveToDeletedItems","Re: HHA Medicine - Monthly Meetings","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:02 PM","MoveToDeletedItems","Medical Necessity Cases  Hospitalist Group JWMC NOV 2024.xlsx","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:02 PM","MoveToDeletedItems","HHA Invoice for March 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:01 PM","MoveToDeletedItems","Meeting Request - Updating Performance Metrics for HHA Contract ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:01 PM","MoveToDeletedItems","Re: HHA Invoice for March 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:01 PM","MoveToDeletedItems","Next Steps Regarding My Role with HHA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:01 PM","MoveToDeletedItems","401K authorization contact","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:01 PM","MoveToDeletedItems","Re: Meeting Request - Updating Performance Metrics for HHA Contract ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:00 PM","MoveToDeletedItems","Automatic reply: Updating Performance Metrics HHA Contract","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:00 PM","MoveToDeletedItems","Completed: H2 Hospital Associates - Add Bank ACH & Auto Enrollment Tracking","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:00 PM","MoveToDeletedItems","H2 Hospital Associates - Add Bank ACH & Auto Enrollment Tracking","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:00 PM","MoveToDeletedItems","RE: Medical Necessity Cases  Hospitalist Group JWMC NOV 2024.xlsx","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:49:00 PM","MoveToDeletedItems","RE: 401K authorization contact","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:59 PM","MoveToDeletedItems","RE: FOLLOWUP: J35 Initiative: JHS Inpatient Attachment for JMH Hospitalist/Medicine Teams","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:59 PM","MoveToDeletedItems","FOLLOWUP: J35 Initiative: JHS Inpatient Attachment for JMH Hospitalist/Medicine Teams","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:59 PM","MoveToDeletedItems","RE: FOLLOWUP: J35 Initiative: JHS Inpatient Attachment for JMH Hospitalist/Medicine Teams","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:59 PM","MoveToDeletedItems","RE: 401K authorization contact","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:58 PM","MoveToDeletedItems","Re: FOLLOWUP: J35 Initiative: JHS Inpatient Attachment for JMH Hospitalist/Medicine Teams","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:58 PM","MoveToDeletedItems","Completed: HHA Associates 401(k) Plan: Amendment for signature - Note signing deadline (H2HOSP)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:58 PM","MoveToDeletedItems","HHA Associates 401(k) Plan: Amendment for signature - Note signing deadline (H2HOSP)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:58 PM","MoveToDeletedItems","Re: FOLLOWUP: J35 Initiative: JHS Inpatient Attachment for JMH Hospitalist/Medicine Teams","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:57 PM","MoveToDeletedItems","Feb, Mar & Apr Pending Bills(5.15)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:57 PM","MoveToDeletedItems","Re: Tiger Connect","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:57 PM","MoveToDeletedItems","FW: Tiger Connect","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:56 PM","MoveToDeletedItems","Fw: HHA Associates 401(k) Plan","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:56 PM","MoveToDeletedItems","Re: CONFIDENTIAL AND PRIVILEGED SETTLEMENT COMMUNICATION - Regina Harris vs. Page Management Associates, Inc. and H2 Hospital Associates, LLC","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:56 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 5.15.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:56 PM","MoveToDeletedItems","Re: Completed: H2 Hospital Associates - Add Bank ACH & Auto Enrollment Tracking","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:55 PM","MoveToDeletedItems","Re: CONFIDENTIAL AND PRIVILEGED SETTLEMENT COMMUNICATION - Regina Harris vs. Page Management Associates, Inc. and H2 Hospital Associates, LLC","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:55 PM","MoveToDeletedItems","RE: HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:55 PM","MoveToDeletedItems","Re: HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:55 PM","MoveToDeletedItems","Re: HHA Medicine - Monthly Meetings","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:55 PM","MoveToDeletedItems","Re:HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:54 PM","MoveToDeletedItems","RE: HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:54 PM","MoveToDeletedItems","05-22-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:54 PM","MoveToDeletedItems","AI-Powered Charge Capture: Faster, Higher Quality, More Revenue","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:54 PM","MoveToDeletedItems","RE: [?] RE: HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:54 PM","MoveToDeletedItems","Re: [?] RE: HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:53 PM","MoveToDeletedItems","Corpus Christi Hospitalists, PLLC 401(k) Plan (012934) ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:53 PM","MoveToDeletedItems","Fw: Plan transition update: No further action required","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:53 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 5.22.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:53 PM","MoveToDeletedItems","VPQ Woodmont ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:52 PM","MoveToDeletedItems","Case 00707980 - Subsequent  Request for Additional Information","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:52 PM","MoveToDeletedItems","RE: Corpus Christi Hospitalists, PLLC 401(k) Plan (012934) ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:52 PM","MoveToDeletedItems","May Pending Bills (5.1)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:52 PM","MoveToDeletedItems","Automatic reply: Corpus Christi Hospitalists, PLLC 401(k) Plan (012934) ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:52 PM","MoveToDeletedItems","Mar & Apr Pending Bills(5.29)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:51 PM","MoveToDeletedItems","Re: Mar & Apr Pending Bills(5.29)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:51 PM","MoveToDeletedItems","Reservation Confirmation #78524094 for TownePlace Suites Sarasota Bradenton West","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:51 PM","MoveToDeletedItems","RE: Mar & Apr Pending Bills(5.29)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:50 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 5.29.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:50 PM","MoveToDeletedItems","Upcoming RCM TO Meeting - June 4th ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:50 PM","MoveToDeletedItems","Reservation Confirmation #78535856 for TownePlace Suites Fort Myers Southeast","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:50 PM","MoveToDeletedItems","Automatic reply: Upcoming RCM TO Meeting - June 4th ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:49 PM","MoveToDeletedItems","Jackson Case Reviews and Analysis Charts 6.2.25 v1","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:49 PM","MoveToDeletedItems","Action Required. Sensitive Paymode Account Information Updated","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:49 PM","MoveToDeletedItems","RE: JMH HHA Team LOS Feedback","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:49 PM","MoveToDeletedItems","RE: Upcoming RCM TO Meeting - June 4th ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:49 PM","MoveToDeletedItems","RE: Upcoming RCM TO Meeting - June 4th ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:48 PM","MoveToDeletedItems","Complete with Docusign: SOW HHA Associates - HCA Ports MDM.docx","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:48 PM","MoveToDeletedItems","Mini Summit","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:48 PM","MoveToDeletedItems","06-05-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:48 PM","MoveToDeletedItems","Mar, Apr & May Pending Bills(6.5)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:48 PM","MoveToDeletedItems","Completed: Complete with Docusign: SOW HHA Associates - HCA Ports MDM.docx","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:47 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 6.5.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:47 PM","MoveToDeletedItems","Small Business Newsletter ? CT Corporation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:47 PM","MoveToDeletedItems","Plan for your upcoming stay at TownePlace Suites Sarasota Bradenton West on Friday, June 13, 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:47 PM","MoveToDeletedItems","Confirmed: Your Zelle payment to Natalia Salazar is complete","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:46 PM","MoveToDeletedItems","Review of Benefits and Payroll Deductions","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:46 PM","MoveToDeletedItems","MDRs at JFK","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:46 PM","MoveToDeletedItems","Re: MDRs at JFK","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:46 PM","MoveToDeletedItems","Reservation Cancellation #48524094 for TownePlace Suites Sarasota Bradenton West","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:46 PM","MoveToDeletedItems","Jackson Barriers ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:45 PM","MoveToDeletedItems","Re: Jackson Barriers ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:45 PM","MoveToDeletedItems","Re: Jackson Barriers ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:45 PM","MoveToDeletedItems","Reservation Confirmation #70222757 for Fairfield Inn & Suites Shelby","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:45 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 6.12.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:45 PM","MoveToDeletedItems","Important Notice: Wire Transfer Service Update.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:44 PM","MoveToDeletedItems","06-19-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:44 PM","MoveToDeletedItems","JMH Discharge Barriers Report","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:44 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 6.19.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:44 PM","MoveToDeletedItems","HHA ASSOCIATES LLC 8/1/2025 Renewal/ Meeting Request","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:43 PM","MoveToDeletedItems","May Pending Bills(6.26)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:43 PM","MoveToDeletedItems","Jackson","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:43 PM","MoveToDeletedItems","Re: CONFIDENTIAL AND PRIVILEGED SETTLEMENT COMMUNICATION - Regina Harris vs. Page Management Associates, Inc. and H2 Hospital Associates, LLC","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:43 PM","MoveToDeletedItems","Plan: H1XQ - LICP/H2 HOSPITAL ASSOCIATES	Contract: 798AA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:43 PM","MoveToDeletedItems","Check-In Instructions for Fairfield by Marriott","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:43 PM","MoveToDeletedItems","Re: CONFIDENTIAL AND PRIVILEGED SETTLEMENT COMMUNICATION - Regina Harris vs. Page Management Associates, Inc. and H2 Hospital Associates, LLC","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:42 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 6.26.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:42 PM","MoveToDeletedItems","Message from your ACHE Regent - Summer 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:42 PM","MoveToDeletedItems","J35 TO Meeting - RCM - Upcoming Meeting 7/2","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:42 PM","MoveToDeletedItems","Your Tuesday, Jun 24, 2025 - Thursday, Jun 26, 2025 Stay at Fairfield Inn & Suites Shelby","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:41 PM","MoveToDeletedItems","Re: Case 00707980 - Subsequent Request for Additional Information","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:41 PM","MoveToDeletedItems","Jackson Contract Proposed Metrics","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:41 PM","MoveToDeletedItems","Re: Case 00707980 - Subsequent Request for Additional Information","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:41 PM","MoveToDeletedItems","Jackson Health Solicitation: 419 is or will be available for response","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:40 PM","MoveToDeletedItems","Re: Case 00707980 - Subsequent Request for Additional Information","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:40 PM","MoveToDeletedItems","RE: Case 00707980 - Subsequent Request for Additional Information","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:40 PM","MoveToDeletedItems","Healthcare Shares - Investor/Advisor Webinar Invitation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:40 PM","MoveToDeletedItems","Re: Case 00707980 - Subsequent Request for Additional Information","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:40 PM","MoveToDeletedItems","RE: Case 00707980 - Subsequent Request for Additional Information","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:39 PM","MoveToDeletedItems","Meeting Request - Finalize Contract Metrics ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:39 PM","MoveToDeletedItems","Introduction","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:39 PM","MoveToDeletedItems","RE: J35 TO Meeting - RCM - Upcoming Meeting 7/2","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:39 PM","MoveToDeletedItems","RE: J35 TO Meeting - RCM - Upcoming Meeting 7/2","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:39 PM","MoveToDeletedItems","RE: TO schedule for this week - slides due today***","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:38 PM","MoveToDeletedItems","RE: Jackson Case Review and Analysis Charts - 6.30.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:38 PM","MoveToDeletedItems","Jackson Case Review and Analysis Charts - 6.30.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
